Date,Tests,ConfirmedCases,Deaths
2020-05-11,48796,12047,1155
2020-05-12,50171,12197,1166
2020-05-13,51755,12350,1182
2020-05-14,53324,12482,1194
2020-05-15,55471,12661,1210
2020-05-16,57356,12827,1223
2020-05-17,58709,12945,1234
2020-05-18,60333,13113,1244
2020-05-19,62596,13326,1255
2020-05-20,65036,13492,1262
2020-05-21,67823,13624,1271
2020-05-22,70686,13761,1281
2020-05-23,73512,13884,1288
2020-05-24,75270,13966,1300
2020-05-25,77187,14071,1310
2020-05-26,80157,14173,1320
2020-05-27,83008,14291,1326
2020-05-28,85961,14393,1342
2020-05-29,89179,14500,1353
2020-05-30,91392,14570,1363
2020-05-31,93230,14616,1370
2020-06-01,96589,14680,1379
2020-06-02,99937,14753,1384
2020-06-03,103317,14828,1391
2020-06-04,107774,14888,1403
2020-06-05,111558,14943,1407
2020-06-06,113893,14996,1416
2020-06-07,115856,15030,1424
2020-06-08,119211,15104,1431
2020-06-09,122106,15166,1435
2020-06-10,125143,15233,1442
2020-06-11,127573,15299,1447
2020-06-12,130646,15374,1451
2020-06-13,132468,15444,1457
2020-06-14,134007,15498,1464
2020-06-15,136414,15564,1470
2020-06-16,138781,15646,1478
2020-06-17,140839,15711,1479
2020-06-18,142977,15773,1479
2020-06-19,145576,15913,1483
2020-06-20,146922,15960,1486
2020-06-21,148376,16036,1491
2020-06-22,150798,16102,1493
2020-06-23,153767,16233,1494
2020-06-24,156233,16270,1500
2020-06-25,158867,16330,1509
2020-06-26,161151,16349,1511
2020-06-27,163061,16489,1517
2020-06-28,164081,16517,1519
2020-06-29,166609,16560,1522
2020-06-30,169492,16595,1526
2020-07-01,172277,16622,1530
2020-07-02,175192,16650,1533
2020-07-03,178172,16669,1533
2020-07-04,179572,16678,1535
2020-07-05,180679,16690,1537
2020-07-06,183653,16725,1539
2020-07-07,186422,16753,1540
2020-07-08,189623,16767,1541
2020-07-09,192796,16789,1542
2020-07-10,195607,16818,1542
2020-07-11,197205,16830,1543
2020-07-12,198543,16840,1543
2020-07-13,201429,16864,1545
2020-07-14,204488,16887,1546
2020-07-15,207997,16905,1546
2020-07-16,211309,16930,1547
2020-07-17,214279,16947,1547
2020-07-18,215478,16958,1547
2020-07-19,216555,16968,1547
2020-07-20,219477,17011,1547
2020-07-21,223036,17072,1548
2020-07-22,226662,17097,1549
2020-07-23,229844,17128,1549
2020-07-24,233091,17158,1550
2020-07-25,234552,17182,1552
2020-07-26,236004,17217,1554
2020-07-27,239280,17240,1555
2020-07-28,242629,17267,1557
2020-07-29,245636,17293,1561
2020-07-30,248274,17315,1563
2020-07-31,250402,17328,1565
2020-08-01,251133,17339,1565
2020-08-02,251146,17339,1565
