Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1155
2020-05-12,50173,12197,1166
2020-05-13,51757,12350,1182
2020-05-14,53326,12482,1194
2020-05-15,55473,12661,1210
2020-05-16,57358,12827,1223
2020-05-17,58711,12945,1234
2020-05-18,60335,13113,1244
2020-05-19,62598,13326,1255
2020-05-20,65038,13492,1262
2020-05-21,67825,13624,1271
2020-05-22,70688,13761,1281
2020-05-23,73514,13884,1288
2020-05-24,75272,13966,1300
2020-05-25,77189,14071,1310
2020-05-26,80159,14173,1320
2020-05-27,83010,14291,1326
2020-05-28,85963,14393,1342
2020-05-29,89179,14499,1353
2020-05-30,91392,14569,1363
2020-05-31,93230,14615,1370
2020-06-01,96589,14679,1379
2020-06-02,99937,14752,1384
2020-06-03,103317,14827,1391
2020-06-04,107774,14887,1403
2020-06-05,111558,14942,1407
2020-06-06,113893,14995,1416
2020-06-07,115856,15029,1424
2020-06-08,119211,15103,1431
2020-06-09,122106,15165,1435
2020-06-10,125143,15232,1442
2020-06-11,127573,15298,1447
2020-06-12,130646,15373,1451
2020-06-13,132468,15443,1457
2020-06-14,134007,15497,1464
2020-06-15,136414,15563,1470
2020-06-16,138781,15645,1478
2020-06-17,140838,15709,1479
2020-06-18,142976,15771,1479
2020-06-19,145575,15911,1483
2020-06-20,146921,15958,1486
2020-06-21,148375,16034,1491
2020-06-22,150797,16100,1493
2020-06-23,153766,16231,1494
2020-06-24,156232,16268,1500
2020-06-25,158865,16328,1509
2020-06-26,161148,16347,1511
2020-06-27,163058,16487,1517
2020-06-28,164078,16515,1519
2020-06-29,166606,16558,1522
2020-06-30,169488,16593,1526
2020-07-01,172271,16620,1530
2020-07-02,175185,16648,1533
2020-07-03,178164,16667,1533
2020-07-04,179564,16676,1535
2020-07-05,180670,16688,1537
2020-07-06,183642,16723,1539
2020-07-07,186408,16751,1540
2020-07-08,189603,16765,1541
2020-07-09,192774,16787,1542
2020-07-10,195584,16816,1542
2020-07-11,197181,16828,1543
2020-07-12,198519,16838,1543
2020-07-13,201402,16862,1545
2020-07-14,204450,16885,1546
2020-07-15,207955,16903,1546
2020-07-16,211263,16928,1547
2020-07-17,214226,16945,1547
2020-07-18,215423,16956,1547
2020-07-19,216500,16966,1547
2020-07-20,219420,17009,1547
2020-07-21,222970,17070,1548
2020-07-22,226592,17095,1549
2020-07-23,229771,17126,1549
2020-07-24,233017,17156,1550
2020-07-25,234477,17180,1552
2020-07-26,235929,17215,1554
2020-07-27,239203,17238,1555
2020-07-28,242597,17265,1557
2020-07-29,245722,17292,1561
2020-07-30,249109,17322,1563
2020-07-31,252134,17338,1567
2020-08-01,253778,17354,1569
2020-08-02,255195,17368,1571
2020-08-03,258534,17390,1572
2020-08-04,261957,17414,1576
2020-08-05,265345,17436,1579
2020-08-06,268605,17458,1579
2020-08-07,271714,17473,1584
2020-08-08,273249,17478,1586
2020-08-09,274566,17486,1586
2020-08-10,278148,17505,1588
2020-08-11,281725,17532,1588
2020-08-12,284963,17556,1589
2020-08-13,288136,17573,1590
2020-08-14,291598,17590,1591
2020-08-15,293353,17600,1591
2020-08-16,294913,17618,1591
2020-08-17,298729,17637,1591
2020-08-18,302292,17675,1593
2020-08-19,306340,17710,1593
2020-08-20,310119,17741,1593
2020-08-21,313692,17764,1593
2020-08-22,315588,17783,1594
2020-08-23,317382,17794,1594
2020-08-24,321314,17830,1595
2020-08-25,325956,17880,1595
2020-08-26,330399,17924,1595
2020-08-27,335222,17974,1595
2020-08-28,339506,18026,1595
2020-08-29,341903,18070,1595
2020-08-30,344124,18116,1595
2020-08-31,347247,18160,1597
2020-09-01,353535,18217,1597
2020-09-02,359582,18312,1597
2020-09-03,365658,18437,1597
2020-09-04,371832,18586,1597
2020-09-05,375863,18714,1597
2020-09-06,379849,18845,1597
2020-09-07,387347,19004,1597
2020-09-08,394872,19147,1597
2020-09-09,403660,19305,1597
2020-09-10,412005,19491,1597
2020-09-11,419568,19636,1598
2020-09-12,424570,19776,1598
2020-09-13,429661,19941,1599
2020-09-14,437434,20132,1599
2020-09-15,445240,20296,1600
2020-09-16,452654,20503,1602
2020-09-17,459930,20764,1604
2020-09-18,467032,21010,1604
2020-09-19,471769,21290,1604
2020-09-20,476497,21542,1605
2020-09-21,484531,21851,1606
2020-09-22,492522,22230,1609
2020-09-23,500290,22608,1612
2020-09-24,508378,22924,1612
2020-09-25,515901,23309,1613
2020-09-26,520441,23712,1615
2020-09-27,524547,24029,1618
2020-09-28,532528,24455,1621
2020-09-29,540224,24921,1625
2020-09-30,548433,25517,1629
2020-10-01,556154,26140,1634
2020-10-02,563983,26739,1636
2020-10-03,568939,27257,1644
2020-10-04,574236,27871,1647
2020-10-05,583007,28574,1657
2020-10-06,592330,29344,1661
2020-10-07,601193,30192,1672
2020-10-08,610124,31020,1678
2020-10-09,617738,31802,1683
2020-10-10,622140,32421,1686
2020-10-11,625946,33036,1690
2020-10-12,633473,33818,1694
2020-10-13,641631,34770,1702
2020-10-14,649028,35673,1708
2020-10-15,655909,36442,1715
2020-10-16,663005,37389,1721
2020-10-17,667537,38096,1725
2020-10-18,671561,38808,1736
2020-10-19,680103,39886,1747
2020-10-20,687699,40983,1751
2020-10-21,691336,41519,1760
2020-10-22,691855,41575,1771
2020-10-23,691907,41577,1772
