Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1155
2020-05-12,50173,12197,1166
2020-05-13,51757,12350,1182
2020-05-14,53326,12482,1194
2020-05-15,55473,12661,1210
2020-05-16,57358,12827,1223
2020-05-17,58711,12945,1234
2020-05-18,60335,13113,1244
2020-05-19,62598,13326,1255
2020-05-20,65038,13492,1262
2020-05-21,67825,13624,1271
2020-05-22,70688,13761,1281
2020-05-23,73514,13884,1288
2020-05-24,75272,13966,1300
2020-05-25,77189,14071,1310
2020-05-26,80159,14173,1320
2020-05-27,83010,14291,1326
2020-05-28,85963,14393,1342
2020-05-29,89179,14499,1353
2020-05-30,91392,14569,1363
2020-05-31,93230,14615,1370
2020-06-01,96589,14679,1379
2020-06-02,99937,14752,1384
2020-06-03,103317,14827,1391
2020-06-04,107774,14887,1403
2020-06-05,111558,14942,1407
2020-06-06,113893,14995,1416
2020-06-07,115856,15029,1424
2020-06-08,119211,15103,1431
2020-06-09,122106,15165,1435
2020-06-10,125143,15232,1442
2020-06-11,127573,15298,1447
2020-06-12,130646,15373,1451
2020-06-13,132468,15443,1457
2020-06-14,134007,15497,1464
2020-06-15,136414,15563,1470
2020-06-16,138781,15645,1478
2020-06-17,140838,15709,1479
2020-06-18,142976,15771,1479
2020-06-19,145575,15911,1483
2020-06-20,146921,15958,1486
2020-06-21,148375,16034,1491
2020-06-22,150797,16100,1493
2020-06-23,153766,16231,1494
2020-06-24,156232,16268,1500
2020-06-25,158865,16328,1509
2020-06-26,161148,16347,1511
2020-06-27,163058,16487,1517
2020-06-28,164078,16515,1519
2020-06-29,166606,16558,1522
2020-06-30,169488,16593,1526
2020-07-01,172271,16620,1530
2020-07-02,175185,16648,1533
2020-07-03,178164,16667,1533
2020-07-04,179564,16676,1535
2020-07-05,180670,16688,1537
2020-07-06,183642,16723,1539
2020-07-07,186408,16751,1540
2020-07-08,189603,16765,1541
2020-07-09,192774,16787,1542
2020-07-10,195584,16816,1542
2020-07-11,197181,16828,1543
2020-07-12,198519,16838,1543
2020-07-13,201402,16862,1545
2020-07-14,204450,16885,1546
2020-07-15,207955,16903,1546
2020-07-16,211263,16928,1547
2020-07-17,214226,16945,1547
2020-07-18,215423,16956,1547
2020-07-19,216500,16966,1547
2020-07-20,219420,17009,1547
2020-07-21,222970,17070,1548
2020-07-22,226592,17095,1549
2020-07-23,229771,17126,1549
2020-07-24,233017,17156,1550
2020-07-25,234477,17180,1552
2020-07-26,235929,17215,1554
2020-07-27,239203,17238,1555
2020-07-28,242597,17265,1557
2020-07-29,245722,17292,1561
2020-07-30,249109,17322,1563
2020-07-31,252134,17338,1567
2020-08-01,253778,17354,1569
2020-08-02,255195,17368,1571
2020-08-03,258534,17390,1572
2020-08-04,261957,17414,1576
2020-08-05,265345,17436,1579
2020-08-06,268605,17458,1579
2020-08-07,271714,17473,1584
2020-08-08,273249,17478,1586
2020-08-09,274566,17486,1586
2020-08-10,278148,17505,1588
2020-08-11,281725,17532,1588
2020-08-12,284963,17556,1589
2020-08-13,288136,17573,1590
2020-08-14,291598,17590,1591
2020-08-15,293353,17600,1591
2020-08-16,294913,17618,1591
2020-08-17,298729,17637,1591
2020-08-18,302292,17675,1593
2020-08-19,306340,17710,1593
2020-08-20,310119,17741,1593
2020-08-21,313691,17763,1593
2020-08-22,315587,17782,1594
2020-08-23,317381,17793,1594
2020-08-24,321313,17829,1595
2020-08-25,325955,17879,1595
2020-08-26,330398,17923,1595
2020-08-27,335221,17973,1595
2020-08-28,339505,18025,1595
2020-08-29,341902,18069,1595
2020-08-30,344123,18115,1595
2020-08-31,347246,18159,1597
2020-09-01,353534,18216,1597
2020-09-02,359581,18311,1597
2020-09-03,365657,18436,1598
2020-09-04,371831,18585,1598
2020-09-05,375862,18713,1598
2020-09-06,379848,18844,1598
2020-09-07,387346,19003,1598
2020-09-08,394871,19146,1598
2020-09-09,403658,19304,1598
2020-09-10,412000,19490,1598
2020-09-11,419558,19635,1599
2020-09-12,424555,19775,1599
2020-09-13,429639,19940,1600
2020-09-14,437393,20131,1600
2020-09-15,445186,20295,1601
2020-09-16,452588,20502,1603
2020-09-17,459858,20763,1605
2020-09-18,466953,21009,1605
2020-09-19,471679,21289,1605
2020-09-20,476396,21541,1606
2020-09-21,484417,21850,1607
2020-09-22,492374,22229,1610
2020-09-23,500127,22607,1613
2020-09-24,508194,22923,1613
2020-09-25,515686,23308,1614
2020-09-26,520221,23711,1616
2020-09-27,524319,24028,1619
2020-09-28,532278,24454,1622
2020-09-29,539962,24920,1626
2020-09-30,548145,25516,1630
2020-10-01,555845,26139,1635
2020-10-02,563648,26738,1637
2020-10-03,568597,27256,1645
2020-10-04,573883,27870,1648
2020-10-05,582630,28573,1658
2020-10-06,591897,29343,1662
2020-10-07,600731,30191,1673
2020-10-08,609631,31019,1679
2020-10-09,617224,31801,1685
2020-10-10,621607,32420,1688
2020-10-11,625454,33045,1692
2020-10-12,632967,33827,1696
2020-10-13,641109,34779,1704
2020-10-14,648482,35683,1710
2020-10-15,655423,36474,1717
2020-10-16,662540,37426,1723
2020-10-17,667070,38134,1727
2020-10-18,671097,38849,1738
2020-10-19,679803,39959,1750
2020-10-20,688489,41191,1754
2020-10-21,696591,42453,1766
2020-10-22,703783,43496,1790
2020-10-23,710948,44659,1799
2020-10-24,715499,45603,1808
2020-10-25,718879,46354,1816
2020-10-26,719659,46452,1824
2020-10-27,719705,46459,1827
